3.2325	0.3093580819799415	-30.54407432806648	3.232499999996838
3.235	0.3091190108192151	-30.620002874941335	3.2349999999968357
3.2375	0.30888030888035856	-30.69605273431619	3.2374999999968335
3.24	0.3086419753086916	-30.772223999941044	3.239999999996831
3.2425	0.3084040092521698	-30.848516765565897	3.242499999996829
3.245	0.30816640986137456	-30.924931124940752	3.2449999999968266
3.2475	0.3079291762895028	-31.001467171815605	3.2474999999968244
3.25	0.307692307692357	-31.07812499994046	3.249999999996822
3.2525	0.30745580322833516	-31.154904703065313	3.25249999999682
3.255	0.3072196620584209	-31.231806374940167	3.2549999999968176
3.2575	0.3069838833461734	-31.30883010931502	3.2574999999968153
3.26	0.3067484662577177	-31.385975999939873	3.259999999996813
3.2625	0.3065134099617347	-31.463244140564726	3.2624999999968107
3.265	0.3062787136294516	-31.540634624939578	3.2649999999968085
3.2675	0.3060443764346318	-31.61814754681443	3.267499999996806
3.27	0.30581039755356554	-31.695782999939283	3.269999999996804
3.2725	0.3055767761650601	-31.773541078064135	3.2724999999968016
3.275	0.30534351145043026	-31.851421874938985	3.2749999999967994
3.2775	0.30511060259348866	-31.929425484313835	3.277499999996797
3.28	0.30487804878053626	-32.007551999938684	3.279999999996795
3.2825	0.30464584920035304	-32.08580151556354	3.2824999999967925
3.285	0.30441400304418836	-32.16417412493839	3.2849999999967903
3.2875	0.3041825095057517	-32.24266992181324	3.287499999996788
3.29	0.30395136778120324	-32.32128899993809	3.2899999999967857
3.2925	0.30372057706914457	-32.400031453062944	3.2924999999967834
3.295	0.3034901365706095	-32.478897374937794	3.294999999996781
3.2975	0.30326004548905483	-32.557886859312646	3.297499999996779
3.3	0.30303030303035094	-32.636999999937494	3.2999999999967766
3.3025	0.3028009084027731	-32.71623689056234	3.3024999999967743
3.305	0.30257186081699183	-32.795597624937194	3.304999999996772
3.3075	0.3023431594860644	-32.875082296812046	3.30749999999677
3.31	0.3021148036254253	-32.95469099993689	3.3099999999967675
3.3125	0.3018867924528778	-33.03442382806174	3.3124999999967653
3.315	0.3016591251885845	-33.11428087493659	3.314999999996763
3.3175	0.3014318010550588	-33.19426223431144	3.3174999999967607
3.32	0.30120481927715587	-33.27436799993629	3.3199999999967584
3.3225	0.3009781790820639	-33.35459826556114	3.322499999996756
3.325	0.3007518796992954	-33.43495312493599	3.324999999996754
3.3275	0.3005259203606783	-33.515432671810835	3.3274999999967516
3.33	0.30030030030034743	-33.596036999935684	3.3299999999967493
3.3325	0.30007501875473575	-33.67676620306053	3.332499999996747
3.335	0.29985007496256577	-33.75762037493538	3.334999999996745
3.3375	0.299625468164841	-33.83859960931022	3.3374999999967425
3.34	0.2994011976048373	-33.91970399993507	3.3399999999967402
3.3425	0.2991772625280947	-34.000933640559914	3.342499999996738
3.345	0.2989536621824085	-34.08228862493476	3.3449999999967357
3.3475	0.2987303958178211	-34.163769046809605	3.3474999999967334
3.35	0.29850746268661377	-34.24537499993445	3.349999999996731
3.3525	0.29828486204329785	-34.32710657805929	3.352499999996729
3.355	0.2980625931446068	-34.40896387493414	3.3549999999967266
3.3575	0.29784065524948794	-34.490946984308984	3.3574999999967243
3.36	0.29761904761909397	-34.57305599993383	3.359999999996722
3.3625	0.29739776951677493	-34.655291015558674	3.36249999999672
3.365	0.29717682020807	-34.73765212493352	3.3649999999967175
3.3675	0.29695619896069947	-34.82013942180836	3.3674999999967152
3.37	0.2967359050445565	-34.902752999933206	3.369999999996713
3.3725	0.2965159377316991	-34.98549295305805	3.3724999999967107
3.375	0.29629629629634224	-35.06835937493289	3.3749999999967084
3.3775	0.2960769800148497	-35.15135235930773	3.377499999996706
3.38	0.2958579881657263	-35.23447199993257	3.379999999996704
3.3825	0.2956393200296097	-35.31771839055742	3.3824999999967016
3.385	0.29542097488926283	-35.401091624932256	3.3849999999966993
3.3875	0.2952029520295659	-35.484591796807095	3.387499999996697
3.39	0.2949852507375087	-35.568218999931936	3.3899999999966948
3.3925	0.2947678703021826	-35.651973328056776	3.3924999999966925
3.395	0.294550810014773	-35.73585487493162	3.39499999999669
3.3975	0.29433406916855165	-35.81986373430646	3.397499999996688
3.4	0.29411764705886884	-35.9039999999313	3.3999999999966857
3.4025	0.2939015429831459	-35.98826376555614	3.4024999999966834
3.405	0.2936857562408675	-36.07265512493098	3.404999999996681
3.4075	0.2934702861335741	-36.15717417180582	3.407499999996679
3.41	0.2932551319648545	-36.24182099993066	3.4099999999966766
3.4125	0.2930402930403381	-36.326595703055496	3.4124999999966743
3.415	0.2928257686676877	-36.41149837493033	3.414999999996672
3.4175	0.29261155815659207	-36.49652910930517	3.4174999999966698
3.42	0.2923976608187583	-36.58168799993001	3.4199999999966675
3.4225	0.2921840759679045	-36.66697514055485	3.422499999996665
3.425	0.29197080291975275	-36.75239062492968	3.424999999996663
3.4275	0.2917578409920213	-36.83793454680452	3.4274999999966607
3.43	0.29154518950441777	-36.923606999929355	3.4299999999966584
3.4325	0.29133284777863155	-37.00940807805419	3.432499999996656
3.435	0.2911208151383268	-37.09533787492903	3.434999999996654
3.4375	0.2909090909091353	-37.18139648430387	3.4374999999966516
3.44	0.29069767441864897	-37.2675839999287	3.4399999999966493
3.4425	0.2904865649964132	-37.35390051555354	3.442499999996647
3.445	0.29027576197391936	-37.440346124928375	3.4449999999966447
3.4475	0.29006526468459815	-37.52692092180321	3.4474999999966425
3.45	0.2898550724638122	-37.61362499992804	3.44999999999664
3.4525	0.28964518464884925	-37.700458453052875	3.452499999996638
3.455	0.28943560057891515	-37.78742137492771	3.4549999999966357
3.4575	0.28922631959512707	-37.874513859302546	3.4574999999966334
3.46	0.2890173410405063	-37.96173599992738	3.459999999996631
3.4625	0.2888086642599716	-38.04908789055221	3.462499999996629
3.465	0.2886002886003323	-38.13656962492704	3.4649999999966266
3.4675	0.2883922134102816	-38.22418129680187	3.4674999999966243
3.47	0.28818443804038946	-38.31192299992671	3.469999999996622
3.4725	0.2879769618430961	-38.39979482805154	3.4724999999966197
3.475	0.2877697841727054	-38.487796874926374	3.4749999999966175
3.4775	0.28756290438537774	-38.575929234301206	3.477499999996615
3.48	0.28735632183912385	-38.66419199992604	3.479999999996613
3.4825	0.28715003589379784	-38.75258526555087	3.4824999999966106
3.485	0.28694404591109063	-38.8411091249257	3.4849999999966084
3.4875	0.2867383512545235	-38.929763671800536	3.487499999996606
3.49	0.28653295128944145	-39.018548999925365	3.489999999996604
3.4925	0.2863278453830066	-39.1074652030502	3.4924999999966015
3.495	0.28612303290419183	-39.19651237492503	3.4949999999965993
3.4975	0.2859185132237742	-39.285690609299856	3.497499999996597
3.5	0.2857142857143286	-39.37499999992469	3.4999999999965947
3.5025	0.28551034975022127	-39.46444064054952	3.5024999999965925
3.505	0.2853067047076034	-39.55401262492435	3.50499999999659
3.5075	0.2851033499644048	-39.64371604679918	3.507499999996588
3.51	0.28490028490032754	-39.733550999924006	3.5099999999965856
3.5125	0.28469750889683976	-39.823517578048836	3.5124999999965834
3.515	0.28449502133716914	-39.913615874923664	3.514999999996581
3.5175	0.28429282160629693	-40.00384598429849	3.517499999996579
3.52	0.2840909090909515	-40.09420799992332	3.5199999999965765
3.5225	0.2838892831796023	-40.18470201554815	3.5224999999965743
3.525	0.28368794326245367	-40.27532812492298	3.524999999996572
3.5275	0.28348688873143846	-40.3660864217978	3.5274999999965697
3.53	0.2832861189802122	-40.45697699992263	3.5299999999965674
3.5325	0.28308563340414694	-40.54799995304746	3.532499999996565
3.535	0.282885431400325	-40.63915537492228	3.534999999996563
3.5375	0.28268551236753325	-40.73044335929711	3.5374999999965606
3.54	0.2824858757062567	-40.82186399992194	3.5399999999965583
3.5425	0.2822865208186729	-40.91341739054676	3.542499999996556
3.545	0.2820874471086456	-41.00510362492159	3.544999999996554
3.5475	0.2818886539817191	-41.09692279679641	3.5474999999965515
3.55	0.28169014084511224	-41.18887499992124	3.5499999999965492
3.5525	0.28149190710771244	-41.28096032804606	3.552499999996547
3.555	0.28129395218006986	-41.37317887492089	3.5549999999965447
3.5575	0.28109627547439164	-41.46553073429571	3.5574999999965424
3.56	0.280898876404536	-41.558015999920535	3.55999999999654
3.5625	0.2807017543860065	-41.65063476554536	3.562499999996538
3.565	0.28050490883594614	-41.74338712492019	3.5649999999965356
3.5675	0.28030833917313186	-41.836273171795014	3.5674999999965333
3.57	0.2801120448179686	-41.92929299991984	3.569999999996531
3.5725	0.27991602519248365	-42.022446703044665	3.572499999996529
3.575	0.27972027972032104	-42.11573437491949	3.5749999999965265
3.5775	0.2795248078267359	-42.20915610929431	3.5774999999965242
3.58	0.2793296089385887	-42.30271199991913	3.579999999996522
3.5825	0.27913468248433987	-42.396402140543955	3.5824999999965197
3.585	0.27894002789404393	-42.490226624918776	3.5849999999965174
3.5875	0.2787456445993442	-42.5841855467936	3.587499999996515
3.59	0.2785515320334672	-42.67827899991842	3.589999999996513
3.5925	0.27835768963121704	-42.77250707804324	3.5924999999965106
3.595	0.27816411682897	-42.86686987491806	3.5949999999965083
3.5975	0.2779708130646691	-42.96136748429288	3.597499999996506
3.6	0.2777777777778186	-43.0559999999177	3.5999999999965038
3.6025	0.27758501040947864	-43.150767515542526	3.6024999999965015
3.605	0.2773925104022598	-43.245670124917346	3.6049999999964992
3.6075	0.2772002772003178	-43.340707921792166	3.607499999996497
3.61	0.277008310249348	-43.43588099991699	3.6099999999964947
3.6125	0.2768166089965803	-43.53118945304181	3.6124999999964924
3.615	0.2766251728907735	-43.62663337491663	3.61499999999649
3.6175	0.27643400138221036	-43.722212859291446	3.617499999996488
3.62	0.27624309392269225	-43.817927999916265	3.6199999999964856
3.6225	0.2760524499655337	-43.91377889054108	3.6224999999964833
3.625	0.2758620689655574	-44.0097656249159	3.624999999996481
3.6275	0.27567195037908904	-44.10588829679072	3.6274999999964788
3.63	0.2754820936639519	-44.202146999915534	3.6299999999964765
3.6325	0.27529249827946184	-44.29854182804035	3.632499999996474
3.635	0.2751031636864223	-44.395072874915165	3.634999999996472
3.6375	0.27491408934711886	-44.491740234289985	3.6374999999964697
3.64	0.2747252747253145	-44.588543999914805	3.6399999999964674
3.6425	0.27453671928624424	-44.68548426553962	3.642499999996465
3.645	0.2743484224966103	-44.78256112491444	3.644999999996463
3.6475	0.27416038382457697	-44.87977467178926	3.6474999999964606
3.65	0.2739726027397656	-44.977124999914075	3.6499999999964583
3.6525	0.27378507871324964	-45.07461220303889	3.652499999996456
3.655	0.2735978112175497	-45.1722363749137	3.6549999999964538
3.6575	0.27341079972662863	-45.26999760928852	3.6574999999964515
3.66	0.2732240437158864	-45.36789599991333	3.659999999996449
3.6625	0.27303754266215535	-45.465931640538145	3.662499999996447
3.665	0.27285129604369546	-45.56410462491296	3.6649999999964447
3.6675	0.2726653033401892	-45.66241504678777	3.6674999999964424
3.67	0.2724795640327367	-45.76086299991258	3.66999999999644
3.6725	0.2722940776038512	-45.859448578037394	3.672499999996438
3.675	0.272108843537454	-45.95817187491221	3.6749999999964356
3.6775	0.2719238613188697	-46.05703298428703	3.6774999999964333
3.68	0.2717391304348215	-46.15603199991184	3.679999999996431
3.6825	0.27155465037342646	-46.25516901553665	3.6824999999964287
3.685	0.27137042062419076	-46.35444412491147	3.6849999999964265
3.6875	0.27118644067800485	-46.45385742178628	3.687499999996424
3.69	0.271002710027139	-46.55340899991109	3.689999999996422
3.6925	0.2708192281652384	-46.6530989530359	3.6924999999964196
3.695	0.27063599458731874	-46.75292737491071	3.6949999999964174
3.6975	0.27045300878976136	-46.85289435928552	3.697499999996415
3.7	0.2702702702703088	-46.95299999991033	3.699999999996413
3.7025	0.2700877785280601	-47.05324439053514	3.7024999999964106
3.705	0.26990553306346626	-47.15362762490995	3.7049999999964083
3.7075	0.26972353337832566	-47.25414979678476	3.707499999996406
3.71	0.2695417789757796	-47.35481099990957	3.7099999999964037
3.7125	0.26936026936030766	-47.45561132803438	3.7124999999964015
3.715	0.2691790040377233	-47.55655087490919	3.714999999996399
3.7175	0.2689979825151694	-47.657629734284	3.717499999996397
3.72	0.26881720430111344	-47.75884799990881	3.7199999999963946
3.7225	0.2686366689053437	-47.86020576553362	3.7224999999963924
3.725	0.26845637583896426	-47.96170312490843	3.72499999999639
3.7275	0.2682763246143908	-48.06334017178324	3.727499999996388
3.73	0.2680965147453463	-48.165116999908044	3.7299999999963855
3.7325	0.2679169457468564	-48.26703370303285	3.7324999999963833
3.735	0.2677376171352454	-48.36909037490766	3.734999999996381
3.7375	0.2675585284281315	-48.471287109282464	3.7374999999963787
3.74	0.26737967914442284	-48.57362399990727	3.7399999999963764
3.7425	0.267201068804313	-48.676101140532076	3.742499999996374
3.745	0.2670226969292767	-48.77871862490688	3.744999999996372
3.7475	0.2668445630420657	-48.881476546781684	3.7474999999963696
3.75	0.2666666666667043	-48.98437499990649	3.7499999999963674
3.7525	0.2664890073284853	-49.087414078031294	3.752499999996365
3.755	0.26631158455396564	-49.1905938749061	3.754999999996363
3.7575	0.2661343978709623	-49.293914484280904	3.7574999999963605
3.76	0.2659574468085481	-49.397375999905705	3.7599999999963583
3.7625	0.2657807308970474	-49.50097851553051	3.762499999996356
3.765	0.2656042496680321	-49.604722124905315	3.7649999999963537
3.7675	0.2654280026543174	-49.70860692178012	3.7674999999963514
3.77	0.2652519893899577	-49.81263299990492	3.769999999996349
3.7725	0.2650762094102427	-49.91680045302972	3.772499999996347
3.775	0.26490066225169284	-50.021109374904526	3.7749999999963446
3.7775	0.26472534745205567	-50.12555985927933	3.7774999999963423
3.78	0.2645502645503016	-50.23015199990413	3.77999999999634
3.7825	0.26437541308662	-50.33488589052893	3.782499999996338
3.785	0.2642007926024148	-50.43976162490373	3.7849999999963355
3.7875	0.264026402640301	-50.544779296778536	3.7874999999963332
3.79	0.26385224274410024	-50.649938999903334	3.789999999996331
3.7925	0.2636783124588371	-50.755240828028136	3.7924999999963287
3.795	0.2635046113307351	-50.86068487490294	3.7949999999963264
3.7975	0.26333113890721255	-50.966271234277734	3.797499999996324
3.8	0.26315789473687884	-51.07199999990254	3.799999999996322
3.8025	0.26298487836953044	-51.17787126552734	3.8024999999963196
3.805	0.262812089356147	-51.283885124902135	3.8049999999963173
3.8075	0.26263952724888756	-51.390041671776935	3.807499999996315
3.81	0.26246719160108645	-51.49634099990173	3.809999999996313
3.8125	0.26229508196724965	-51.60278320302653	3.8124999999963105
3.815	0.2621231979030509	-51.70936837490133	3.8149999999963082
3.8175	0.26195153896532786	-51.81609660927613	3.817499999996306
3.82	0.2617801047120783	-51.922967999900926	3.8199999999963037
3.8225	0.26160889470245624	-52.02998264052572	3.8224999999963014
3.825	0.26143790849676835	-52.13714062490052	3.824999999996299
3.8275	0.26126714565646997	-52.24444204677531	3.827499999996297
3.83	0.26109660574416155	-52.35188699990011	3.8299999999962946
3.8325	0.2609262883235848	-52.45947557802491	3.8324999999962923
3.835	0.26075619295961894	-52.5672078748997	3.83499999999629
3.8375	0.26058631921827713	-52.675083984274494	3.8374999999962878
3.84	0.2604166666667027	-52.78310399989929	3.8399999999962855
3.8425	0.2602472348731655	-52.89126801552408	3.842499999996283
3.845	0.26007802340705805	-52.99957612489888	3.844999999996281
3.8475	0.2599090318388923	-53.108028421773675	3.8474999999962787
3.85	0.2597402597402956	-53.21662499989847	3.8499999999962764
3.8525	0.25957170668400725	-53.325365953023265	3.852499999996274
3.855	0.25940337224387494	-53.43425137489806	3.854999999996272
3.8575	0.25923525599485103	-53.543281359272854	3.8574999999962696
3.86	0.25906735751298904	-53.65245599989765	3.8599999999962673
3.8625	0.25889967637544015	-53.76177539052244	3.862499999996265
3.865	0.25873221216044956	-53.87123962489723	3.8649999999962628
3.8675	0.25856496444735294	-53.98084879677202	3.8674999999962605
3.87	0.258397932816573	-54.09060299989682	3.869999999996258
3.8725	0.25823111684961586	-54.20050232802161	3.872499999996256
3.875	0.2580645161290677	-54.310546874896396	3.8749999999962537
3.8775	0.2578981302385912	-54.42073673427119	3.8774999999962514
3.88	0.257731958762922	-54.53107199989598	3.879999999996249
3.8825	0.25756600128786533	-54.64155276552077	3.882499999996247
3.885	0.25740025740029265	-54.75217912489556	3.8849999999962446
3.8875	0.2572347266881381	-54.862951171770355	3.8874999999962423
3.89	0.2570694087403951	-54.973868999895146	3.88999999999624
3.8925	0.2569043031471129	-55.08493270301994	3.8924999999962377
3.895	0.2567394094993933	-55.19614237489473	3.8949999999962355
3.8975	0.25657472738938725	-55.30749810926952	3.897499999996233
3.9	0.25641025641029147	-55.418999999894304	3.899999999996231
3.9025	0.2562459961563451	-55.53064814051909	3.9024999999962287
3.905	0.25608194622282626	-55.64244262489388	3.9049999999962264
3.9075	0.255918106206049	-55.75438354676867	3.907499999996224
3.91	0.2557544757033597	-55.86647099989346	3.909999999996222
3.9125	0.2555910543131339	-55.978705078018244	3.9124999999962196
3.915	0.255427841634773	-56.09108587489303	3.9149999999962173
3.9175	0.25526483726870103	-56.20361348426782	3.917499999996215
3.92	0.2551020408163613	-56.31628799989261	3.9199999999962127
3.9225	0.25493945188021316	-56.429109515517396	3.9224999999962105
3.925	0.2547770700637289	-56.542078124892186	3.924999999996208
3.9275	0.2546148949713904	-56.65519392176697	3.927499999996206
3.93	0.2544529262086859	-56.76845699989176	3.9299999999962036
3.9325	0.25429116338210694	-56.88186745301655	3.9324999999962014
3.935	0.254129606099145	-56.99542537489133	3.934999999996199
3.9375	0.25396825396828837	-57.109130859266116	3.937499999996197
3.94	0.2538071065990191	-57.2229839998909	3.9399999999961945
3.9425	0.2536461636018098	-57.33698489051569	3.9424999999961923
3.945	0.2534854245881204	-57.451133624890474	3.94499999999619
3.9475	0.25332488917039514	-57.56543029676526	3.9474999999961877
3.95	0.2531645569620594	-57.67987499989004	3.9499999999961855
3.9525	0.2530044275775167	-57.794467828014824	3.952499999996183
3.955	0.2528445006321453	-57.90920887488961	3.954999999996181
3.9575	0.25268477574229553	-58.02409823426439	3.9574999999961786
3.96	0.25252525252528646	-58.13913599988918	3.9599999999961764
3.9625	0.252365930599403	-58.25432226551396	3.962499999996174
3.965	0.25220680958389263	-58.36965712488875	3.964999999996172
3.9675	0.25204788909896264	-58.48514067176353	3.9674999999961695
3.97	0.2518891687657769	-58.600772999888314	3.9699999999961673
3.9725	0.2517306482064529	-58.7165542030131	3.972499999996165
3.975	0.2515723270440589	-58.832484374887876	3.9749999999961627
3.9775	0.2514142049026107	-58.948563609262656	3.9774999999961604
3.98	0.25125628140706885	-59.06479199988744	3.979999999996158
3.9825	0.2510985561833356	-59.18116964051222	3.982499999996156
3.985	0.2509410288582519	-59.297696624887	3.9849999999961536
3.9875	0.2507836990595947	-59.41437304676178	3.9874999999961513
3.99	0.2506265664160736	-59.53119899988656	3.989999999996149
3.9925	0.2504696305573284	-59.64817457801134	3.992499999996147
3.995	0.2503128911139258	-59.765299874886125	3.9949999999961445
3.9975	0.25015634771735673	-59.882574984260906	3.9974999999961423
4.0	0.25000000000003336	-59.99999999988568	3.99999999999614
4.0025	0.2498438475952863	-60.11757501551046	4.002499999996138
